skill_id,type,skill_name,skill_category,quantum_stack_relevance,fde_to_quantum_phase,candidate_gap,theory_or_engineering,reference,project_ids,description,tooling_or_library_examples,works_with,requires,transferability_notes,works_with_names,requires_names,project_names
SK01,skill,Quantum State Representation (Hilbert Spaces & Bra-Ket Notation),Physics & Mathematics,all,Phase 1 — Foundation,yes,theory,https://en.wikipedia.org/wiki/Hilbert_space,"P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P12","Fundamental quantum mechanics: state vectors in Hilbert spaces, bra-ket notation, basis representations, and computational basis states.","QuTiP, Qiskit, numpy/scipy linear algebra","SK02,SK03,SK04,SK05,SK06",,Universal foundation. Applies to all quantum computing modalities.,"Quantum Measurement Theory (Born Rule),Quantum Decoherence & T1/T2 Relaxation,Quantum Gate Model & Clifford+T,Complex Vector Spaces & Tensor Products,Eigendecomposition & Spectral Theorem",,"Quantum-Enhanced Drug Molecule Screening via VQE,Rydberg Neutral-Atom QAOA for Logistics Route Optimisation,Photonic Quantum Sampling for Materials Discovery (Boson Sampling),Trapped-Ion Quantum Simulation for Financial Portfolio Optimisation,D-Wave Annealing + ML for Supply Chain Disruption Prediction,AI-Assisted Quantum Circuit Calibration for Multi-Qubit Gates,Post-Quantum Cryptography Migration with AI-Powered Key Management,Variational Quantum Classifier for Anomaly Detection in Sensor Networks,Secure Delegated Quantum Computation (SDQC) for Privacy-Preserving Drug Discovery,Tensor Network Classical Simulation + ML for Quantum Circuit Benchmarking,Multi-Modality Quantum Benchmark Aggregator & LLM-Powered Circuit Explainer"
SK02,skill,"Quantum Measurement Theory (Projective Measurements, POVMs & Born Rule)",Physics & Mathematics,all,Phase 1 — Foundation,yes,theory,https://en.wikipedia.org/wiki/Measurement_problem,"P01,P02,P03,P04,P05,P06,P08,P09,P10","Quantum measurement outcomes, Born rule probability interpretation, projective vs generalised measurements (POVMs), and measurement-induced state collapse.","Qiskit measurement simulation, QuTiP measurement operators","SK01,SK07,SK08",SK01,Critical for all quantum algorithm design and noise characterisation.,"Quantum Information Theory (von Neumann Entropy),Quantum Error Correction — Stabiliser Formalism",Quantum State Representation (Hilbert Spaces & Bra-Ket Notation),"Quantum-Enhanced Drug Molecule Screening via VQE,Rydberg Neutral-Atom QAOA for Logistics Route Optimisation,Photonic Quantum Sampling for Materials Discovery (Boson Sampling),Trapped-Ion Quantum Simulation for Financial Portfolio Optimisation,D-Wave Annealing + ML for Supply Chain Disruption Prediction,AI-Assisted Quantum Circuit Calibration for Multi-Qubit Gates,Variational Quantum Classifier for Anomaly Detection in Sensor Networks,Secure Delegated Quantum Computation (SDQC) for Privacy-Preserving Drug Discovery,Tensor Network Classical Simulation + ML for Quantum Circuit Benchmarking"
SK03,skill,"Quantum Decoherence & Relaxation Theory (T1/T2 Times, Lindblad Master Equation)",Physics & Mathematics,all,Phase 2 — FDE Track,yes,theory,https://en.wikipedia.org/wiki/Quantum_decoherence,"P01,P04,P06,P08","Environmental interaction causing decoherence, longitudinal (T1) and transverse (T2) relaxation times, Lindblad master equations, and noise model construction.","Qiskit Aer NoiseModel, QuTiP master equation solver, qiskit-ibmq noise characterisation","SK09,SK10,SK24","SK01,SK02","Stack-specific (superconducting, trapped-ion most sensitive). Critical for NISQ error mitigation.","NISQ-Era Limitations & Error Mitigation,Variational Quantum Eigensolver (VQE) Algorithm,ML for Quantum Error Mitigation","Quantum State Representation (Hilbert Spaces & Bra-Ket Notation),Quantum Measurement Theory (Projective Measurements, POVMs & Born Rule)","Quantum-Enhanced Drug Molecule Screening via VQE,Trapped-Ion Quantum Simulation for Financial Portfolio Optimisation,AI-Assisted Quantum Circuit Calibration for Multi-Qubit Gates,Variational Quantum Classifier for Anomaly Detection in Sensor Networks"
SK04,skill,"Quantum Gate Model & Universal Gate Sets (Clifford+T, Gate Depth)",Physics & Mathematics,all,Phase 1 — Foundation,yes,theory,https://en.wikipedia.org/wiki/Quantum_gate,"P01,P02,P03,P04,P05,P06,P08,P09,P10,P12","Unitary gate model, Clifford group, T-gate, universal gate sets, circuit depth and width metrics, gate fidelity constraints.","Qiskit gates, Cirq operations, Perceval unitary design","SK01,SK05,SK06",SK01,Universal across all modalities. Gate depth critical for NISQ-era circuits.,"Complex Vector Spaces & Tensor Products,Eigendecomposition & Spectral Theorem",Quantum State Representation (Hilbert Spaces & Bra-Ket Notation),"Quantum-Enhanced Drug Molecule Screening via VQE,Rydberg Neutral-Atom QAOA for Logistics Route Optimisation,Photonic Quantum Sampling for Materials Discovery (Boson Sampling),Trapped-Ion Quantum Simulation for Financial Portfolio Optimisation,D-Wave Annealing + ML for Supply Chain Disruption Prediction,AI-Assisted Quantum Circuit Calibration for Multi-Qubit Gates,Variational Quantum Classifier for Anomaly Detection in Sensor Networks,Secure Delegated Quantum Computation (SDQC) for Privacy-Preserving Drug Discovery,Tensor Network Classical Simulation + ML for Quantum Circuit Benchmarking,Multi-Modality Quantum Benchmark Aggregator & LLM-Powered Circuit Explainer"
SK05,skill,"Complex Vector Spaces & Inner Products (Tensor Products, Kronecker Products)",Physics & Mathematics,all,Phase 1 — Foundation,no,theory,https://en.wikipedia.org/wiki/Tensor_product,"P01,P02,P04,P06,P08,P10","Linear algebra foundations: complex vector spaces, inner products, tensor product spaces for multi-qubit systems, Kronecker product notation.","numpy, scipy.linalg, QuTiP tensor operations","SK04,SK06",SK01,Candidate has solid linear algebra from Institut d'Optique. Direct transfer.,"Quantum Gate Model & Universal Gate Sets (Clifford+T, Gate Depth),Eigendecomposition & Spectral Theorem",Quantum State Representation (Hilbert Spaces & Bra-Ket Notation),"Quantum-Enhanced Drug Molecule Screening via VQE,Rydberg Neutral-Atom QAOA for Logistics Route Optimisation,Trapped-Ion Quantum Simulation for Financial Portfolio Optimisation,AI-Assisted Quantum Circuit Calibration for Multi-Qubit Gates,Variational Quantum Classifier for Anomaly Detection in Sensor Networks,Tensor Network Classical Simulation + ML for Quantum Circuit Benchmarking"
SK06,skill,"Eigendecomposition & Matrix Decompositions (SVD, QR, Spectral Theorem)",Physics & Mathematics,all,Phase 1 — Foundation,no,theory,https://en.wikipedia.org/wiki/Eigendecomposition_of_a_matrix,"P01,P04,P06,P08,P10","Matrix decompositions (SVD, QR, eigendecomposition), Hermitian operators and spectral theorem, relevance to quantum state tomography and VQE.","numpy.linalg.eigh, scipy.linalg.svd, QuTiP eigenenergies","SK05,SK07","SK01,SK05",Candidate familiar from signal processing & instrumentation work at DGA. Core tool for quantum state analysis.,Quantum Information Theory (von Neumann Entropy),"Quantum State Representation (Hilbert Spaces & Bra-Ket Notation),Complex Vector Spaces & Inner Products (Tensor Products, Kronecker Products)","Quantum-Enhanced Drug Molecule Screening via VQE,Trapped-Ion Quantum Simulation for Financial Portfolio Optimisation,AI-Assisted Quantum Circuit Calibration for Multi-Qubit Gates,Variational Quantum Classifier for Anomaly Detection in Sensor Networks,Tensor Network Classical Simulation + ML for Quantum Circuit Benchmarking"
SK07,skill,"Quantum Information Theory (von Neumann Entropy, Mutual Information, Entanglement Entropy)",Physics & Mathematics,all,Phase 2 — FDE Track,yes,theory,https://en.wikipedia.org/wiki/Quantum_information,"P01,P08","Quantifying quantum information: von Neumann entropy, quantum mutual information, entanglement entropy, distinguishability metrics.","QuTiP entropy calculations, qiskit-nature analysis","SK02,SK06,SK08","SK01,SK02,SK06",Information-theoretic view of quantum mechanics. Unlocks quantum advantage intuition.,"Quantum Measurement Theory (Projective Measurements, POVMs & Born Rule),Eigendecomposition & Spectral Theorem,Quantum Error Correction — Stabiliser Formalism","Quantum State Representation (Hilbert Spaces & Bra-Ket Notation),Quantum Measurement Theory (Projective Measurements, POVMs & Born Rule),Eigendecomposition & Spectral Theorem","Quantum-Enhanced Drug Molecule Screening via VQE,Variational Quantum Classifier for Anomaly Detection in Sensor Networks"
SK08,skill,"Quantum Error Correction Theory (Stabiliser Formalism, CSS Codes, Surface Codes)",Physics & Mathematics,all,Phase 3 — Quantum-AI Specialist,yes,theory,https://en.wikipedia.org/wiki/Quantum_error_correction,"P01,P08","Stabiliser codes, CSS codes, surface codes, logical vs physical qubits, syndrome extraction, fault-tolerant operations.","Qiskit Aer noise-aware circuits, Stim (surface code simulator)","SK02,SK07,SK09","SK01,SK02,SK04,SK07",Advanced topic. Prerequisite for fault-tolerant quantum advantage post-2030.,"Quantum Measurement Theory (Projective Measurements, POVMs & Born Rule),Quantum Information Theory (von Neumann Entropy, Mutual Information, Entanglement Entropy),NISQ-Era Limitations & Error Mitigation","Quantum State Representation (Hilbert Spaces & Bra-Ket Notation),Quantum Measurement Theory (Projective Measurements, POVMs & Born Rule),Quantum Gate Model & Universal Gate Sets (Clifford+T, Gate Depth),Quantum Information Theory (von Neumann Entropy, Mutual Information, Entanglement Entropy)","Quantum-Enhanced Drug Molecule Screening via VQE,Variational Quantum Classifier for Anomaly Detection in Sensor Networks"
SK09,skill,NISQ-Era Limitations & Error Mitigation Strategies,Quantum Computing,all,Phase 2 — FDE Track,yes,hybrid,https://en.wikipedia.org/wiki/Quantum_computing,"P01,P06,P08","Noisy Intermediate-Scale Quantum computing constraints: limited qubit count, high error rates, short coherence times. Error mitigation techniques (ZNE, PEC, DD).","Qiskit Aer NoiseModel, mitiq (error mitigation library), Qiskit dynamic circuits","SK03,SK10,SK24","SK01,SK02,SK03,SK04",Core FDE skill: bridges theory (decoherence) and practice (noise-aware algorithm design).,"Variational Quantum Eigensolver (VQE) Algorithm,ML for Quantum Error Mitigation","Quantum State Representation (Hilbert Spaces & Bra-Ket Notation),Quantum Measurement Theory (Projective Measurements, POVMs & Born Rule),Quantum Decoherence & Relaxation Theory (T1/T2 Times, Lindblad Master Equation),Quantum Gate Model & Universal Gate Sets (Clifford+T, Gate Depth)","Quantum-Enhanced Drug Molecule Screening via VQE,AI-Assisted Quantum Circuit Calibration for Multi-Qubit Gates,Variational Quantum Classifier for Anomaly Detection in Sensor Networks"
SK10,skill,Variational Quantum Eigensolver (VQE) Algorithm,Quantum Computing,all,Phase 2 — FDE Track,yes,hybrid,https://en.wikipedia.org/wiki/Variational_quantum_eigensolver,"P01,P04",Hybrid quantum-classical algorithm: parametrised ansatz circuits tuned by classical optimiser. Foundational for near-term quantum advantage in molecular simulation.,"Qiskit Primitives VQE, PennyLane VQE, OpenQASM pulse-level implementation","SK09,SK14,SK24,SK25","SK01,SK02,SK04,SK06,SK09",Bridge skill: connects quantum theory to production ML loops. Candidate's PyTorch background maps directly.,"Constraint Embedding for QUBO,ML for Quantum Error Mitigation,Hybrid Classical-Quantum Loops","Quantum State Representation (Hilbert Spaces & Bra-Ket Notation),Quantum Measurement Theory (Projective Measurements, POVMs & Born Rule),Quantum Gate Model & Universal Gate Sets (Clifford+T, Gate Depth),Eigendecomposition & Spectral Theorem,NISQ-Era Limitations & Error Mitigation Strategies","Quantum-Enhanced Drug Molecule Screening via VQE,Trapped-Ion Quantum Simulation for Financial Portfolio Optimisation"
